name,artist_1,artist_2,uri,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
responds', 'hate', 'priestly', 'corridor', 'bid', 'causing', 'diruit', 'pp', 'mu', 'greater', 'phase', 'unfold', 'rule', 'ruminate', 'behindthe', 'reply', 'enjoying', 'address', '61', 'meanwhile', 'trinians', 'chunk', 'pattern', 'headquarters', 'taken', 'tip', 'number', 'popular', 'friday', 'clapping', 'reformed', 'yang', 'sort', 'innocent', 'excellent', 'held', 'gaul', 'goddesssaturated', 'air', 'continuum', 'fucking', 'sunk', 'conspiracy', 'exploded', 'intergalactic', 'nm', 'pungenday', 'interoffice', 'ice', 'express', 'opposition', 'skelter', 'initiation', '15899121819', 'everything', 'cool', '15', 'rorschach', 'saying', 'heap', 'cult', 'courtesy', 'thinking', 'there', 'union', 'awe', 'bureaucracy', 'mal2s', 'interview', 'wealth', 'horn', 'lincoln', 'squeal', 'welcome', 'test', 'print', 'find', '57', 'existence', 'lie', 'serioushumorous', 'earliest', 'n1', 'chimpanzee', 'eminent', 'outcome', 'sexy', 'crew', 'paradise', 'flash', '37', 'acronym', 'moving', 'gospel', 'effective', 'sprinkle', 'rev', 'destroy', 'sex', 'traced', 'zen', 'vanish', 'illuminized', 'oldest', 'represent', '45', 'righteous', 'ninny', 'activating', 'laughter', 'want', 'create', '71', 'tank', 'relationship', 'evangelist', 'limb', 'made', 'hurting', 'degree', 'wilson', 'prior', 'dust', 'gullible', 'polarity', 'export', 'gentle', 'circus', 'ive', 'floor', 'hashish', 'reveal', 'that', 'mediterrania', 'aspirin', 'shake', 'opened', 'mason', 'money', 'residence', 'vennard', 'alhazred', 'hindic', 'this', 'military', 'sitting', 'zurich', 'humorless', 'holyday', 'wage', 'sought', 'yeve', 'level', 'appear', 'leak', 'queen', 'noting', 'instance', 'suite', 'totally', 'contradict', 'fine', 'grasshopper', 'commanding', 'wonderful', 'odd', 'persistant', 'brazil', 'pelias', '100', 'overpower', 'consequently', 'loving', 'mean', 'sacramento', 'naturally', 'receive', 'preach', 'lama', 'swing', 'dissolve', 'hodgepodge', 'discordja', 'scratch', 'scheme', 'certainly', 'classic', 'arrogance', 'founding', 'physic', 'burden', 'transformation', 'emblem', 'statement', 'minister', 'record', '2490220656', 'document', 'bcy', 'punjab', 'cheek', 'manner', 'worthwhile', 'attained', 'horse', 'informs', 'lore', 'warm', 'conceptualization', 'random', 'visited', 'scroll', 'assuming', 'replied', 'specialist', 'spacetime', '4', 'what', 'root', 'path', 'day', 'presently', 'evanston', 'occurs', 'filing', 'you', 'delusion', 'unbreakable', 'w', 'account', 'calculation', 'accepted', 'honorary', 'touch', 'koth', 'much', 'toilet', 'e5', 'happening', 'muscle', 'sinking', 'kohat', 'hip234', 'baby', 'encounter', 'and', 'early', 'old', 'entwine', 'psychological', 'director', 'goose', 'nineteen', 'casual', 'defamation', 'viewing', 'pay', 'lord', 'doth', 'joshua', 'nov', 'yours', 'bierce', 'send', 'reversal', 'noted', 'ill', 'na', 'socrates', 'zorba', 'oblivion', 'fight', 'pleased', 'pencil', 'prettiest', 'neils', 'ordure', 'gp', 'inert', '20', 'message', 'pomposity', 'place', 'intrigued', 'high', 'induce', 'seed', 'sufficient', 'attack', 'try', 'sham', 'anarchic', '1969', 'acc', 'rome', 'pleaded', 'control', 'rubadubdub', 'momomotos', 'nipple', 'freely', 'left', 'felt', 'push', 'park', 'sand', 'tribe', 'none', 'essay', 'wiped', 'beginning', 'disturbance', 'expressed', 'pure', 'moon', 'inch', 'outhouse', 'become', 'terminated', 'olympian', 'rise', 'bury', 'serenity', 'plan', 'etruscan', 'nineteensixties', 'afterward', 'willing', 'save', 'currently', 'islam', 'prickle', 'podge', 'hope', 'charles', 'flattered', 'classification', 'reproduce', 'remind', 'usurped', 'tea', '4850', 'aisb', 'lodge', 'code', 'shape', 'relate', 'eventually', 'trial', 'gold', 'climb', 'brother', 'benares', 'tendency', 'satisfaction', 'scatter', 'oct', 'guerrilla', 'drawer', 'shortage', 'personal', 'wilmette', 'spacially', 'plantation', 'wave', 'symbolizes', 'woe', 'whenever', 'wrote', 'dilapidated', 'amoral', 'theoriticians', 'device', 'roster', 'devoid', 'played', 'respectfully', 'fashioned', 'baseless', 'documentary', 'proven', 'immersed', 'theorem', 'ordeal', 'contradicts', 'spaced', 'zeus', 'handling', 'devil', 'spirometer', 'elephant', 'wherefore', 'magazine', 'though', 'catching', 'episkopos', 'some', 'frustrating', 'proclaims', 'said', 'suit', 'primarily', 'humility', 'arguing', 'eye', 'beast', 'breakthrough', 'onto', 'circumference', 'song', 'aspect', 'washington', 'making', 'selfprotection', 'perished', 'blumenkraft', 'johnny', 'malik', 'exact', 'apparant', 'pursue', 'meantime', 'transition', 'cong', '42', 'lamented', 'developmentsyou', 'far', 'h', 'aneristic', 'uniformity', 'grandly', 'catburglar', 'oz', 'earth', 'outwit', 'demonstrate', 'school', 'month', 'heller', 'rising', 'valusia', 'knowing', 'partake', 'junior', 'fusilade', 'earthman', 'star', 'francisco', 'century', 'indian', 'fool', 'spirit', 'hand', 'inner', 'version', 'sorrow', 'appropriate', 'published', 'erosion', '129', 'incorrigible', '3rd', 'hot', 'follows', 'harder', 'swears', 'era', 'author', 'herb', 'sabbah', 'horde', 'forwarded', 'suffice', 'quote', 'start', 'guaranteed', 'fall', 'dwelling', 'omars', 'seat', 'pandaemonium', 'slave', 'stole', 'n2k1', 'mature', 'study', 'intensified', 'thermodynamics', 'mungday', 'dynamic', 'establishment', 'bank', 'like', 'position', 'throw', 'medieval', 'occultism', 'larchmont', 'linda', 'present', 'somebody', 'stair', 'rampant', 'open', 'idea', 'necronomicon', 'complete', 'birthdate', 'ad', 'conan', 'mumbled', 'hovering', 'being', 'according', 'free', 'inexorably', 'each', '16', 'slanting', 'then', 'mankind', 'awoke', 'caterpillar', 'illuminati', 'opponent', 'pessimistic', 'delegate', 'yerselves', 'movement', 'madness', 'eristic', 'goofy', 'sister', 'form', 'solve', 'door', 'generally', 'so', 'trance', 'believed', 'telling', 'cosmic', 'truth', 'spectacular', 'poee', 'matrix', 'anyway', 'reach', 'lighter', 'cfn', 'regardless', 'out', 'pair', 'occasion', 'originally', 'decade', 'tattoo', 'taoism', 'ceremony', 'bad', 'cigar', 'student', 'magouns', 'courage', 'frame', 'stopped', 'literate', 'say', 'disappear', 'recital', 'swore', 'thereupon', 'lee', 'discoflux', 'make', 'sent', 'jeroboam', 'sorry', 'disregarding', 'continued', 'lack', 'con', 'unenlightened', 'ab', 'pebble', 'meeker', 'ohio', 'hopped', 'period', 'seattle', 'reality', 'namesake', 'own', 'grade', 'half', 'declare', 'share', 'translation', 'selected', 'nose', 'shine', 'suggestion', 'likely', 'fervently', 'suspended', 'moby', 'verily', 'desirable', 'mal', 'wish', 'incessant', 'assume', 'unsympathic', 'stijevoort', 'decided', 'aphrodite', 'beauty', 'bragg', 'pregnant', 'nothing', 'list', 'stem', 'omnibenevolent', 'treasury', 'self', 'whorehouse', 'event', 'give', 'limbo', 'pythagoras', 'table', '2nd', 'father', 'hair', 'obviously', 'remains', 'material', 'strange', 'bureflux', 'lotus', 'poor', 'precious', 'gulik', 'grounded', 'education', 'treat', 'numerical', 'creative', 'neal', 'guilliame', 'abominable', 'relic', 'panther', 'wintertime', 'rotundus', 'extra', 'necessary', 'foregoing', 'logically', '14', 'insist', 'sexual', 'sterile', 'whirlpool', 'owning', 'maniac', 'wantest', 'computer', 'died', 'woodpecker', 'randy', 'obstinate', 'lovecraft', 'spread', 'slide', 'woman', 'acquired', 'itself', 'nature', 'inclosed', 'beloved', 'dig', 'close', 'bare', 'george', 'rubber', 'getting', 'whether', 'worry', 'but', 'subscribes', 'confidential', 'benefit', 'taught', 'ben', 'mal2', 'coast', 'bribe', 'rite', 'height', 'resembles', 'deacon', 'deadpan', 'back', 'contentedly', 'buttock', 'incorporated', 'requires', 'returned', 'unbalanced', 'messenger', 'weirder', 'he', 'episode', 'hauptscheissmeister', 'east', 'harlequinists', 'location', 'refuge', 'hq', '20000', 'strong', 'subtle', 'deity', 'presided', 'rumor', 'ride', 'cosmology', 'due', 'p', 'method', 'immanentize', 'kob', 'preferable', 'humorously', 'someone', 'physical', 'morgen', 'yellow', 'university', 'no', 'only', 'temporally', 'fighting', 'presiding', 'used', 'serpent', 'came', 'bowler', 'noseprint', 'autonomy', 'honest', 'darra', 'hung', 'hall', '18', 'discordia', 'yinyang', 'silly', 'buck', 'screwed', 'telegram', '1132', 'function', 'have', 'answer', 'portugesebrazilian', 'erotic', 'professional', 'sufi', 'more', 'request', 'always', 'bulletin', 'viet', 'truly', 'man', 'human', 'real', 'filled', '58', 'participant', 'confronting', 'disorganization', 'universe', 'immanentizing', 'locate', 'meaningless', 'steadfast', 'bowling', 'imperial', 'soak', 'male', 'chap', 'done', 'disguise', 'buddhist', 'nation', 'volunteer', 'esoteric', 'little', 'boom', 'head', 'following', 'numbering', 'sinister', 'revised', 'enlightenment', 'wherever', '1970', 'confusing', 'drunk', 'pleasant', 'pentaverse', 'twinkle', 'whats', 'summer', 'listens', 'overwhelmingly', 'james', 'reside', 'divided', 'jerusalem', 'berkeley', 'brigadier', 'depression', 'tolans', 'omar', 'ploy', 'che', 'praying', 'influence', 'walk', 'philosophical', 'rather', 'began', 'even', 'nil', 'influenced', 'ocean', 'doubt', 'circulation', 'dallas', 'loose', 'haha', 'behind', 'illuminoids', 'dropping', 'dec', 'ineffable', 'wild', 'unsanitary', 'equally', 'devotive', 'existent', 'manufacture', 'angry', 'relevant', 'frequently', 'brought', 'consult', 'every', 'symbol', 'cycle', '26', 'paratheoanametamystikhood', 'step', 'timely', 'naga', 'acid', 'chain', 'stuff', 'appreciate', 'einstein', 'endure', 'pray', 'gross', 'explanation', 'carry', 'beget', 'fire', 'mirth', 'yah', 'consideration', 'result', 'syadavatavyasca', 'agree', 'denied', 'metaphysics', 'thereof', 'adrift', 'searched', 'loss', 'arriving', 'fear', 'they', 'ignorant', 'norbert', 'dreampt', 'sweetmorn', 'grove', 'living', 'skin', 'versa', 'married', 'socratic', 'pi', 'grow', 'front', 'prevails', 'lunatic', 'hp', 'grouped', 'eyes2', 'atom', 'predicted', 'singer', 'imposition', 'site', 'were', 'confused', 'kns', 'passing', 'helen', 'exclaim', 'active', 'garment', '1090', 'add', 'still', 'any', 'security', 'weakness', 'imitation', 'psychedelic', 'sincere', 'thesis', 'greatest', 'stoned', 'cat', 'technocracy', 'c', 'another', 'syadavaktavyasca', 'paranoid', 'affair', 'advise', 'syanasti', 'miscellaneous', 'gymnastics', 'street', 'quite', 'compliment', 'freedom', 'coveridentities', 'wandering', 'begat', 'precept', 'space', 'incidence', 'sophisticated', 'dance', 'mamonwhose', 'd', 'fl', 'beseech', 'shovel', 'forasmuch', 'merry', '85', 'underground', 'majesty', 'forbidden', 'wine', 'aim', 'liable', 'sufficiently', 'intensive', 'worst', 'city', 'newspaper', 'thickest', 'cypher', 'thyself', 'chant', 'psyche', 'formulation', 'prefer', 'nietzsche', '1st', 'thank', 'al', 'quoted', 'training', 'remain', 'significant', 'drought', 'ream', 'legion', 'crisis', 'ontology', 'theology', 'worth', 'went', 'hateful', 'rpd', 'disguised', 'nyc', 'lick', 'tai', 'temporarily', 'jump', 'us', 'letter', 'manifested', 'law', 'epilepsy', 'extratemporal', 'dillinger', 'ordination', 'polyfather', 'fifty', 'spinning', 'caused', 'essential', 'sojac', 'prohibited', 'busy', 'coming', 'knight', 'kitchen', 'fuck', 'pungent', 'finder', 'can', 'task', 'attempt', 'v', 'nova', 'a', 'note', '19', 'o', 'counteract', 'regarding', 'really', 'unjust', 'allcreative', 'incredible', 'ltd', 'renounce', 'blinded', 'stance', 'conversation', 'impersonal', 'hide', 'wall', 'collector', 'book', 'game', 'diminishing', 'sit', 'clue', 'physicist', 'welt', '8', 'elia', 'jealous', 'metaphysical', 'canyon', 'verse', 'metaphysically', 'general', 'thou', 'decorated', 'tomorrow', 'everywhere', 'altered', 'embezzeled', 'seeking', 'differed', 'wallow', 'freedomflowing', 'hypocrates', 'counting', 'before', 'dealy', 'female', 'thoughtful', 'devotion', 'preparation', 'pick', 'sewer', 'reincarnated', 'christian', 'oswald', 'introduce', 'costuming', 'hole', 'poop', 'immediate', 'ethic', 'wire', '300', 'ugly', 'ask', 'till', 'mordecai', '200250', 'frenchman', 'reserved', 'ominous', 'decreed', 'flying', '16th', 'safeguard', '1776', 'intense', 'presented', 'classical', 'galbraith', '250300', 'took', 'likeness', 'listed', 'response', 'bohr', 'lichtenberg', 'grassroots', 'absurdity', 'discouragement', 'smitten', 'spirituality', 'ring', 'yogsothoth', '29', 'quiet', 'r', 'time', 'resolving', 'holyname', 'pastor', 'forgetfullness', 'id', 'certify', 'hearing', 'encouragement', 'nonprophet', 'definition', 'large', 'authority', 'fain', 'starting', 'profit', 'leave', 'swept', 'gainst', 'seen', 'surrender', 'goddess', 'forth', 'edition', 'careful', 'diluting', 'endeavour', 'flowing', 'spoke', 'turnip', 'prince', 'citizen', 'would', 'bosom', 'hobby', 'solved', 'chamber', 'box', 'virtually', 'lead', 'population', 'object', 'facing', 'business', 'comparable', 'scrutiny', 'mighty', 'entered', 'mandrake', 'detested', 'condition', 'clad', 'heavy', 'classified', 'english', 'scholarly', 'prayed', 'iv', 'afflux', 'looked', 'perish', 'joy', 'chessboard', 'success', 'indoctrine', 'suffering', 'mood', 'fearlessly', 'fruit', 'observe', 'flemish', 'l', 'digging', '24', 'bearing', 'chaos', 'thousand', 'co', 'via', 'da', 'opovig', 'jan', 'unicorn', 'sample', 'applies', 'doctrine', 'feel', 'anything', 'ranch', 'negative', 'top', 'turn', 'join', 'action', 'sweetheart', 'sane', 'apostilic', 'randomfactor', 'deal', 'succummed', 'forceworshipers', 'therein', 'successful', 'corporal', 'simple', '17', 'die', 'secret', '10', 'foundation', 'myself', 'rainbow', 'interesting', 'wouldst', 'dr', 'extant', '150', 'green', 'viewed', '28', 'persuade', 'thomas', 'substantially', 'fund', 'ground', 'shrewedly', 'original', 'buddhism', 'mortal', 'volcano', 'fiftyfive', 'seriousness', 'possible', 'black', 'furniture', 'ilk', 'the', 'born', 'understands', 'warning', 'afternoon', 'pentabarf', 'hidden', 'indigestion', 'evidence', 'paper', 'guide', 'direction', 'mailing', 'draw', 'expect', 'prolonged', 'plumbing', 'despite', 'rotten', 'quetzlcoatl', 'sainthood', 'remained', 'zeno', 'establish', 'registered', 'protection', 'chorus', 'cherish', 'slept', 'pork', 'caution', 'bon', 'balanced', 'inference', 'hah', 'aftermath', 'whoever', 'sonnensystem', '59th', 'official', 'orderly', 'aehiilrs', 'alone', 'two', 'may', 'gathered', 'instead', 'bergan', 'sung', 'insight', 'current', 'told', 'chi', 'archangle', 'genius', 'suspension', 'maker', 'avatar', 'differentiation', 'perform', 'underworld', 'wiseman', 'backfire', 'super', 'strike', 'lo', 'gilded', 'exposed', 'zillion', 'devise', 'x', 'tried', 'fung', 'corner', 'intelligentsia', 'need', 'nice', 'mutat', 'gulf', 'franklin', 'qualification', 'incidentally', 'forever', 'nearly', 'hollering', 'grows', 'instantly', 'lennon', 'divulge', 'slowly', 'pressure', 'collection', 'mile', 'concluded', 'metropolitan', 'gentleman', 'arrived', 'doom', 'meditated', 'dexter', 'feb', 'inspiration', 'men', 'starbucks', 'pit', 'built', 'flock', 'conflict', 'title', 'spreading', 'peyotl', 'mojoday', 'ascended', 'nonattacking', '3', 'considering', 'knowledge', 'spiritual', 'maj', 'depicted', 'deaf', 'uproar', 'invite', 'converging', 'wtadza', 'lad']"
Morning from 'Peer Gynt',Edvard Grieg,Various Artists,spotify:track:4WGHQuR8gGRjAd5OjrqRHf,237960,0.159,0.0702,3,-18.946,1,0.0416,0.988,0.923,0.16,0.0349,141.409,
Kisses Back,Anthony Keyrouz,,spotify:track:6uzwiQa5FkiiHLyt7ENYc6,222630,0.788,0.63,4,-8.397,0,0.0331,0.255,2.08e-06,0.0828,0.755,123.984,
Better Together,Jack Johnson,,spotify:track:0rkzM1FJh4xWCTF1NwDGYN,207680,0.868,0.347,5,-9.529,1,0.0536,0.308,2e-05,0.11,0.659,110.059,"['time', 'one', 'id', 'gone', 'were', 'brings', 'still', 'ill', 'yeah', 'hard', 'scene', 'like', 'sleep', 'back', 'put', 'place', 'light', 'photograph', 'many', 'try', 'look', 'believe', 'night', 'sing', 'love', 'moment', 'sleeping', 'question', 'find', 'tonight', 'memory', 'no', 'got', 'so', 'better', 'shoebox', 'thing', 'answer', 'word', 'always', 'real', 'postcard', 'go', 'made', 'impression', 'here', 'might', 'new', 'deceiving', 'wa', 'say', 'together', 'morning', 'heart', 'come', 'wake', 'see', 'well', 'know', 'tell', 'sometimes', 'sit', 'loving', 'sings', 'easy', 'way', 'song', 'next', 'two', 'tomorrow', 'least', 'pretty', 'could', 'mango', 'beneath', 'combination', 'somewhere', 'theyll', 'day', 'tree', 'enough', 'mmm', 'sepiatoned', 'star', 'dream', 'life']"
Dust,Matt Simons,Betty Who,spotify:track:0gp6wPoPamLLwYup5Rimba,198480,0.659,0.588,1,-9.905,1,0.0469,0.151,0.000231,0.0918,0.574,92.037,"['fucked', 'late', 'one', 'erase', 'since', 'memory', 'im', 'settled', 'gone', 'wrong', 'u', 'come', 'got', 'far', 'calling', 'still', 'feel', 'hard', 'year', 'three', 'know', 'like', 'need', 'last', 'weak', 'cause', 'kick', 'you', 'would', 'thats', 'mind', 'always', 'called', 'away', 'part', 'hear', 'forgive', 'admit', 'many', 'bad', 'dust', 'holding', 'pain', 'lonely', 'long', 'there', 'living', 'two', 'ive', 'knew', 'happy', 'night', 'say']"
Guns Are Drawn,The Roots,Son Little,spotify:track:76tWml55YabjLsNPRwUfEF,315787,0.933,0.642,0,-4.012,1,0.167,0.0598,7.44e-06,0.096,0.701,97.123,"['favor', 'time', 'face', 'one', 'phone', 'gone', 'hearing', 'problem', 'begin', 'getting', 'still', 'yeah', 'drama', 'hard', 'depends', 'flavor', 'like', 'fight', 'former', 'various', 'another', 'would', 'greedy', 'fraud', 'wanna', 'page', 'high', 'sight', 'rhyme', 'cool', 'space', 'believe', 'mother', 'night', 'trying', 'inside', 'freely', 'greasy', 'already', 'gun', 'write', 'child', 'ex', 'lie', 'going', 'pull', 'me', 'escape', 'think', 'u', 'true', 'huh', 'pipe', 'got', 'better', 'finna', 'act', 'lot', 'war', 'round', 'dancing', 'often', 'fed', 'circle', 'middle', 'save', 'roulette', 'people', 'kinkos', 'drop', 'man', 'go', 'practicing', 'barrel', 'believing', 'might', 'eventually', 'revolving', 'read', 'under', 'transcend', 'say', 'shake', 'occupying', 'make', 'barbarian', 'military', 'fist', 'really', 'see', 'lost', 'bondage', 'stop', 'well', 'whats', 'know', 'goggles', 'tell', 'short', 'over', 'game', 'outrageous', 'thats', 'dumped', 'police', 'yall', 'easy', 'aint', 'began', 'even', 'ocean', 'behind', 'target', 'right', 'coffin', 'record', 'nothing', 'pager', 'holler', 'amount', 'could', 'brown', 'guess', 'every', 'drawn', 'fuel', 'stake', 'cant', 'get', 'break', 'pistol', 'waste', 'need', 'till', 'cause', 'day', 'atm', 'speak', 'state', 'up', 'major', 'cry', 'leaving', 'patriot', 'living', 'long', 'happening', 'running', 'on', 'life']"
The Seed (2.0),The Roots,Cody Chesnutt,spotify:track:1a6Jt6USVGKzbjYpcKMwPB,267933,0.758,0.957,7,-2.282,1,0.0357,0.039,0.0,0.133,0.966,111.119,"['old', 'whole', 'one', 'fall', 'keeping', 'for', 'im', 'fold', 'ton', 'taken', 'something', 'rattle', 'steal', 'show', 'lay', 'leave', 'hiphop', 'wing', 'yeah', 'lover', 'fact', 'work', 'rolling', 'ever', 'kick', 'son', 'world', 'back', 'learn', 'another', 'would', 'chrome', 'ice', 'street', 'burn', 'platinum', 'opposition', 'seed', 'standing', 'cool', 'whine', 'look', 'space', 'delivering', 'left', 'gun', 'monkey', 'test', 'push', 'bitch', 'enable', 'tonight', 'oh', 'no', 'roll', 'city', 'huh', 'baby', 'finna', 'sex', 'roam', 'lot', 'plan', 'naked', 'have', 'gaddang', 'ago', 'quick', 'want', 'drop', 'man', 'secret', 'ran', 'code', 'legacy', 'lick', 'bad', 'uh', 'here', 'room', 'gold', 'name', 'cadillac', 'ive', 'done', 'hold', 'knocked', 'cold', 'little', 'shake', 'imma', 'black', 'money', 'make', 'stone', 'scream', 'neosoul', 'bush', 'n', 'stop', 'played', 'pill', 'rocknroll', 'know', 'alive', 'listen', 'game', 'chest', 'mary', 'sit', 'flame', 'shit', 'girl', 'shine', 'heat', 'dear', 'changing', '9', 'mine', 'rich', 'way', 'began', 'calm', 'behind', 'beg', 'right', 'rock', 'told', 'fertilize', 'obstacle', 'watch', 'matter', 'thought', 'since', 'yous', 'ooh', 'allow', 'get', 'weighing', 'somewhere', 'pushing', 'break', 'never', 'need', 'root', 'ask', 'cause', 'day', 'gonna', 'month', 'keep', 'take', 'enough', 'deep', 'fool', 'legend', 'hand', 'much', 'heading', 'grow', 'down', 'spread', 'life', 'peep', 'pro']"
Kathy's Waltz,The Dave Brubeck Quartet,,spotify:track:3XfaSRXfGuWT1rrn9lWx30,287840,0.484,0.151,0,-18.622,0,0.0378,0.88,0.178,0.115,0.399,94.587,
"My Shot (feat. Busta Rhymes, Joell Ortiz & Nate Ruess) - Rise Up Remix",The Roots,Busta Rhymes,spotify:track:3ak8BzpcrFeLfiQnrmR5wJ,270748,0.578,0.965,10,-4.788,1,0.328,0.107,0.0,0.0984,0.456,94.076,"['twista', 'czar', 'barker', 'indeed', '60', '40', 'lumidee', 'kat', 'oli', 'doll', 'brownz', 'show', 'leave', 'carey', 'na', '30', 'bank', 'mop', 'aap', 'coast', 'purge', 'gimme', 'kelis', 'jadakiss', 'chris', 'yuuuu', 'put', 'ferg', 'bell', '46', '48', '1', 'east', 'zhané', '20', 'ace', '5', 'away', 'montana', 'breal', 'mavado', 'muhammad', 'everything', 'slay', 'rhyme', '15', 'look', 'ante', 'birdman', '16', 'ii', 'wailer', 'squad', 'lamar', 'yelawolf', 'jon', 'love', 'welcome', 'shoulder', 'french', 'fat', 'method', 'khaled', 'bigflo', 'park', 'bitch', 'feat', '24', 'tory', '38', 'hood', 'diddy', 'nate', 'xzibit', 'pussycat', 'got', '37', 'true', 'chant', 'woo', 'raw', 'busta', '18', 'dj', 'twerkit', 'war', 'turn', 'thank', 'redd', 'neon', 'big', 'flocka', 'kanye', 'let', 'cha', 'ludacris', 'kxng', 'osbourne', '45', 'second', 'mind', '17', 'want', 'remi', 'man', 'marley', '10', '27', 'go', 'dogg', 'part', 'made', 'master', 'run', 'elliott', 'uh', 'linkin', 'rowland', '28', 'martin', '13', 'cash', 'dave', 'lloyd', '41', 'trop', 'party', 'rob', 'cj', 'tpain', 'spliff', 'entertainment', '6', 'trippie', 'cent', 'biv', 'money', 'qtip', 'teflon', '21', 'make', 'bun', '12', '19', 'arab', '47', 'pharrell', '31', 'mariah', 'hitch', 'see', '25', '33', 'outta', 'kay', 'whats', '32', '49', '50', 'know', 'hustle', '36', '7', 'girlfriend', 'rick', 'game', 'anderson', 'shot', 'devil', 'minaj', 'happenin', 'flame', 'courvoisier', 'vite', 'west', '44', 'hah', 'mean', 'ça', '9', '8', 'eye', 'paul', 'beast', '2004', 'standard', 'calm', 'missy', 'joell', 'fard', '11', '39', 'lil', 'kartel', 'joe', 'rocky', 'jazo', 'jahsee', 'bob', 'holla', 'williams', 'kelly', 'pas', 'could', 'snoop', 'flipmode', 'upfire', 'brown', 'be', 'check', 'lanez', 'travis', 'starr', '42', 'waka', 'oooh', 'ross', '2', 'thugsnharmony', '26', '34', 'boomp', 'paak', 'crooked', 'kendrick', 'get', 'ron', '35', 'clap', '22', 'remains', 'never', 'break', 'bailey', 'b', 'rue', '4', 'root', 'gonna', 'deluna', 'demrick', 'ya', 'vybz', 'va', 'rastaman', 'remix', 'tech', 'janet', 'ortiz', '23', '43', 'sean', 'touch', 'carried', 'hand', 'n9ne', 'neck', '14', 'devoe', 'jackson', 'notorious', 'wayne', 'dirty', '3', 'victory', 'nicki', 'bone', 'ozzy', 'william', 'eminem', '29']"
Weird Fishes/ Arpeggi,Radiohead,,spotify:track:4Iyo50UoYhuuYORMLrGDci,318187,0.538,0.61,11,-8.027,0,0.0392,0.774,0.749,0.0909,0.199,152.999,"['fish', 'stay', 'fall', 'worm', 'id', 'hit', 'follow', 'escape', 'weird', 'deepest', 'chance', 'crazy', 'ill', 'yeah', 'get', 'turn', 'earth', 'i', 'everybody', 'sea', 'edge', 'out', 'lead', 'picked', 'way', 'eye', 'phantom', 'here', 'bottom', 'ocean', 'eaten', 'leaf']"
House Of Cards,Radiohead,,spotify:track:3Jc6X15OZCCyhGSHBF4hwB,328293,0.71,0.496,5,-9.638,1,0.0297,0.278,0.581,0.101,0.637,111.662,"['matter', 'fall', 'end', 'key', 'spike', 'table', 'house', 'swept', 'ill', 'kiss', 'burning', 'get', 'infrastructure', 'lover', 'throw', 'voltage', 'collapse', 'ear', 'wanna', 'denial', 'friend', 'mine', 'your', 'forget', 'good', 'husband', 'bowl', 'night', 'start', 'card']"
Johnny B. Goode,Chuck Berry,,spotify:track:2QfiRTz5Yc8DdShCxG1tB2,161560,0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,"['old', 'close', 'passing', 'play', 'evergreen', 'like', 'music', 'ever', 'maybe', 'back', 'would', 'boy', 'goode', 'bell', 'light', 'hear', 'my', 'engineer', 'many', 'saying', 'mother', 'stood', 'write', 'band', 'sack', 'tonight', 'track', 'someday', 'leader', 'oh', 'used', 'guitar', 'big', 'cabin', 'people', 'around', 'man', 'go', 'made', 'new', 'name', 'read', 'railroad', 'strumming', 'little', 'say', 'coming', 'sitting', 'lived', 'shade', 'rhythm', 'see', 'stop', 'well', 'sun', 'sit', 'way', 'learned', 'gunny', 'orleans', 'ringing', 'johnny', 'told', 'could', 'wood', 'log', 'beneath', 'driver', 'earth', 'never', 'b', 'louisiana', 'carry', 'tree', 'deep', 'mile', 'named', 'among', 'country']"
Seven Nation Army,The White Stripes,,spotify:track:3dPQuX8Gs42Y7b454ybpMR,231733,0.726,0.463,0,-7.828,1,0.0799,0.00817,0.447,0.255,0.321,123.881,"['find', 'bleed', 'time', 'blood', 'one', 'make', 'going', 'im', 'sweat', 'england', 'forevermore', 'got', 'every', 'far', 'lord', 'seven', 'em', 'story', 'taking', 'leave', 'ill', 'cant', 'opera', 'know', 'forth', 'fight', 'queen', 'single', 'tell', 'home', 'work', 'gonna', 'bleeding', 'back', 'word', 'drip', 'mind', 'thats', 'want', 'straw', 'message', 'feeling', 'aint', 'go', 'way', 'eye', 'hear', 'forget', 'talking', 'stain', 'army', 'theyre', 'hell', 'catch', 'everyone', 'alone', 'cigarette', 'night', 'behind', 'hold', 'wichita', 'nation', 'right', 'hound', 'say', 'rip', 'bone', 'coming', 'sing', 'pore', 'serve']"
